eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.664063e-01,50,50,115.774232,
1.2500,1.000000e+00,4.489844e-01,50,50,116.230019,
1.5000,1.000000e+00,4.650000e-01,50,50,117.379940,
1.7500,1.000000e+00,4.510938e-01,50,50,124.740425,
2.0000,1.000000e+00,4.539844e-01,50,50,126.956719,
2.2500,1.000000e+00,4.275781e-01,50,50,125.951197,
2.5000,1.000000e+00,4.459375e-01,50,50,126.392029,
2.7500,1.000000e+00,4.274219e-01,50,50,115.755770,
3.0000,1.000000e+00,4.207031e-01,50,50,116.274749,
3.2500,1.000000e+00,4.102344e-01,50,50,115.110458,
3.5000,1.000000e+00,4.049219e-01,50,50,114.289330,
3.7500,1.000000e+00,3.898437e-01,50,50,115.324629,
4.0000,1.000000e+00,3.679688e-01,50,50,114.641454,
4.2500,1.000000e+00,3.714844e-01,50,50,114.042200,
4.5000,1.000000e+00,3.378906e-01,50,50,114.264445,
4.7500,1.000000e+00,3.047656e-01,50,50,114.360085,
5.0000,9.803922e-01,3.124234e-01,50,51,115.210876,
5.2500,1.000000e+00,2.796094e-01,50,50,114.052027,
