eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,5.000000e-01,1.531250e-01,5,10,124.823944,
1.2500,3.846154e-01,8.713942e-02,5,13,124.984048,
1.5000,2.500000e-01,3.750000e-02,5,20,124.942023,
1.7500,5.263158e-02,1.315789e-02,5,95,125.015778,
2.0000,2.000000e-02,6.406250e-03,2,100,124.573771,
2.2500,3.000000e-02,5.703125e-03,3,100,124.334906,
2.5000,0.000000e+00,0.000000e+00,0,100,124.647007,
2.7500,0.000000e+00,0.000000e+00,0,100,124.367503,
3.0000,0.000000e+00,0.000000e+00,0,100,124.400902,
3.2500,0.000000e+00,0.000000e+00,0,100,124.749913,
3.5000,0.000000e+00,0.000000e+00,0,100,124.499339,
3.7500,0.000000e+00,0.000000e+00,0,100,124.539732,
4.0000,0.000000e+00,0.000000e+00,0,100,124.485529,
4.2500,0.000000e+00,0.000000e+00,0,100,124.379365,
4.5000,0.000000e+00,0.000000e+00,0,100,125.129618,
4.7500,0.000000e+00,0.000000e+00,0,100,124.554704,
5.0000,0.000000e+00,0.000000e+00,0,100,125.348327,
