eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,65.959976,
1.25,1.000000e+00,4.569141e-01,100,100,65.943103,
1.50,1.000000e+00,4.555469e-01,100,100,66.062172,
1.75,1.000000e+00,4.523828e-01,100,100,66.094884,
2.00,1.000000e+00,4.447656e-01,100,100,65.921538,
2.25,1.000000e+00,4.332422e-01,100,100,66.226987,
2.50,1.000000e+00,4.402344e-01,100,100,66.451139,
2.75,1.000000e+00,4.200781e-01,100,100,66.487323,
3.00,1.000000e+00,4.033203e-01,100,100,66.227566,
3.25,1.000000e+00,3.977344e-01,100,100,66.303801,
3.50,1.000000e+00,3.839453e-01,100,100,66.259610,
3.75,1.000000e+00,3.909375e-01,100,100,66.334183,
4.00,1.000000e+00,3.752344e-01,100,100,66.094145,
4.25,9.900990e-01,3.456838e-01,100,101,67.335401,
4.50,1.000000e+00,3.179297e-01,100,100,66.438408,
4.75,1.000000e+00,3.150391e-01,100,100,66.529313,
5.00,1.000000e+00,2.816797e-01,100,100,66.347917,
5.25,1.000000e+00,2.520703e-01,100,100,66.063141,
