eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.511719e-01,10,10,144.969559,
1.25,1.000000e+00,4.710937e-01,10,10,152.975788,
1.50,1.000000e+00,4.589844e-01,10,10,154.179590,
1.75,1.000000e+00,4.601562e-01,10,10,152.764020,
2.00,1.000000e+00,4.703125e-01,10,10,152.661968,
2.25,1.000000e+00,4.785156e-01,10,10,151.389110,
2.50,1.000000e+00,4.441406e-01,10,10,152.102966,
2.75,1.000000e+00,4.433594e-01,10,10,151.068485,
3.00,1.000000e+00,4.203125e-01,10,10,142.419938,
3.25,1.000000e+00,4.550781e-01,10,10,143.194618,
3.50,1.000000e+00,4.574219e-01,10,10,143.741327,
3.75,1.000000e+00,3.824219e-01,10,10,144.659560,
4.00,1.000000e+00,3.855469e-01,10,10,144.306544,
4.25,1.000000e+00,3.804688e-01,10,10,144.670375,
4.50,1.000000e+00,3.839844e-01,10,10,144.360898,
4.75,1.000000e+00,3.382812e-01,10,10,144.696442,
5.00,1.000000e+00,3.261719e-01,10,10,144.535859,
5.25,1.000000e+00,3.527344e-01,10,10,144.811256,
