eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,58.523002,
1.25,1.000000e+00,4.745313e-01,100,100,57.441241,
1.50,1.000000e+00,4.614453e-01,100,100,56.778985,
1.75,1.000000e+00,4.638672e-01,100,100,58.363971,
2.00,1.000000e+00,4.631641e-01,100,100,56.641014,
2.25,1.000000e+00,4.569922e-01,100,100,57.705659,
2.50,1.000000e+00,4.473828e-01,100,100,56.200034,
2.75,1.000000e+00,4.495703e-01,100,100,53.628309,
3.00,1.000000e+00,4.350391e-01,100,100,57.983222,
3.25,1.000000e+00,4.350391e-01,100,100,56.069351,
3.50,1.000000e+00,4.236328e-01,100,100,60.364982,
3.75,1.000000e+00,4.106641e-01,100,100,60.443279,
4.00,1.000000e+00,4.033594e-01,100,100,59.279806,
4.25,1.000000e+00,4.075000e-01,100,100,56.732601,
4.50,1.000000e+00,3.803125e-01,100,100,58.528595,
4.75,1.000000e+00,3.556250e-01,100,100,58.449923,
5.00,1.000000e+00,3.425781e-01,100,100,59.027573,
5.25,1.000000e+00,3.090625e-01,100,100,58.698701,
