eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.761719e-01,20,20,35.997129,
1.25,1.000000e+00,4.808594e-01,20,20,35.970083,
1.50,1.000000e+00,4.890625e-01,20,20,35.765062,
1.75,1.000000e+00,4.902344e-01,20,20,35.866033,
2.00,1.000000e+00,4.748047e-01,20,20,35.692897,
2.25,1.000000e+00,4.648438e-01,20,20,35.727564,
2.50,1.000000e+00,4.570312e-01,20,20,35.893319,
2.75,1.000000e+00,4.449219e-01,20,20,35.853300,
3.00,1.000000e+00,4.230469e-01,20,20,36.049646,
3.25,1.000000e+00,4.369141e-01,20,20,36.216195,
3.50,1.000000e+00,4.162109e-01,20,20,36.098223,
3.75,1.000000e+00,4.265625e-01,20,20,36.136563,
4.00,1.000000e+00,3.980469e-01,20,20,36.460157,
4.25,1.000000e+00,3.742187e-01,20,20,36.753260,
4.50,1.000000e+00,4.093750e-01,20,20,36.255233,
4.75,1.000000e+00,4.267578e-01,20,20,36.386128,
5.00,1.000000e+00,3.341797e-01,20,20,36.552951,
5.25,1.000000e+00,3.466797e-01,20,20,36.479853,
