eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9488e-01,100,100,71.460018,
1.25,1.0000e+00,5.0582e-01,100,100,71.337759,
1.50,1.0000e+00,5.0059e-01,100,100,71.469883,
1.75,1.0000e+00,4.9715e-01,100,100,71.462463,
2.00,1.0000e+00,4.9984e-01,100,100,72.717011,
2.25,1.0000e+00,4.9992e-01,100,100,73.155678,
2.50,1.0000e+00,5.0344e-01,100,100,74.834484,
2.75,1.0000e+00,5.0258e-01,100,100,72.635529,
3.00,1.0000e+00,4.9902e-01,100,100,72.449784,
3.25,1.0000e+00,4.9555e-01,100,100,72.117020,
3.50,1.0000e+00,4.9816e-01,100,100,72.350761,
3.75,1.0000e+00,5.0031e-01,100,100,74.184020,
4.00,1.0000e+00,4.9711e-01,100,100,75.702009,
4.25,1.0000e+00,5.0105e-01,100,100,72.941565,
4.50,1.0000e+00,4.9891e-01,100,100,73.025567,
4.75,1.0000e+00,4.9941e-01,100,100,73.887828,
5.00,1.0000e+00,4.9719e-01,100,100,75.048688,
5.25,1.0000e+00,5.0020e-01,100,100,75.218712,
