eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.760547e-01,100,100,215.339483,
1.25,1.000000e+00,4.690234e-01,100,100,214.115448,
1.50,1.000000e+00,4.742969e-01,100,100,214.743939,
1.75,1.000000e+00,4.599219e-01,100,100,214.727481,
2.00,1.000000e+00,4.517188e-01,100,100,213.736194,
2.25,1.000000e+00,4.543359e-01,100,100,213.510534,
2.50,1.000000e+00,4.512891e-01,100,100,214.898738,
2.75,1.000000e+00,4.339062e-01,100,100,214.520195,
3.00,1.000000e+00,4.324219e-01,100,100,213.342365,
3.25,1.000000e+00,4.398047e-01,100,100,213.231162,
3.50,1.000000e+00,4.257812e-01,100,100,213.263237,
3.75,1.000000e+00,4.018359e-01,100,100,213.247618,
4.00,1.000000e+00,4.105859e-01,100,100,214.098963,
4.25,1.000000e+00,3.935547e-01,100,100,214.720396,
4.50,1.000000e+00,3.932422e-01,100,100,213.547905,
4.75,1.000000e+00,3.684375e-01,100,100,213.683697,
5.00,1.000000e+00,3.398438e-01,100,100,213.567996,
5.25,1.000000e+00,3.460156e-01,100,100,213.388704,
