eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.676562e-01,50,50,63.117767,
1.50,1.000000e+00,4.446875e-01,50,50,63.037855,
2.00,1.000000e+00,4.593750e-01,50,50,62.984811,
2.50,1.000000e+00,4.349219e-01,50,50,63.013903,
3.00,1.000000e+00,3.992188e-01,50,50,63.040600,
3.50,1.000000e+00,3.767969e-01,50,50,62.995707,
4.00,1.000000e+00,3.806250e-01,50,50,63.024742,
4.50,1.000000e+00,3.400000e-01,50,50,62.984628,
5.00,1.000000e+00,3.046875e-01,50,50,63.008030,
5.50,1.000000e+00,2.115625e-01,50,50,62.971386,
6.00,9.615385e-01,1.648137e-01,50,52,63.014700,
6.50,8.928571e-01,1.407645e-01,50,56,62.901314,
7.00,7.142857e-01,7.109375e-02,50,70,62.927313,
7.50,4.464286e-01,2.347238e-02,50,112,63.249163,
8.00,3.125000e-01,1.367188e-02,50,160,63.318015,
8.50,1.048218e-01,4.266575e-03,50,477,63.345877,
9.00,1.953125e-02,8.987427e-04,50,2560,63.202480,
9.50,4.480287e-03,6.195397e-05,50,11160,63.113532,
10.00,1.200000e-03,1.074219e-05,24,20000,63.405104,
10.50,5.000000e-04,1.953125e-06,10,20000,63.263106,
11.00,1.500000e-04,5.859375e-07,3,20000,62.844422,
11.50,0.000000e+00,0.000000e+00,0,20000,63.006766,
12.00,0.000000e+00,0.000000e+00,0,20000,62.841225,
