eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4921875,10,10,30.629581799985317,
1.25,1.0,0.49375,10,10,30.58754810000437,
1.5,1.0,0.471875,10,10,30.64329370000678,
1.75,1.0,0.453515625,10,10,30.63600469998846,
2.0,1.0,0.46015625,10,10,30.61593550003181,
2.25,1.0,0.44140625,10,10,30.609254000012243,
2.5,1.0,0.432421875,10,10,30.594405499982713,
2.75,1.0,0.458203125,10,10,30.61825700000327,
3.0,1.0,0.47734375,10,10,30.60390919998781,
3.25,1.0,0.334375,10,10,30.576296099991396,
3.5,0.9090909090909091,0.3508522727272727,10,11,30.541913636377352,
3.75,0.9090909090909091,0.3348721590909091,10,11,30.554351636355516,
4.0,1.0,0.338671875,10,10,30.756612200002564,
4.25,1.0,0.250390625,10,10,30.83498309999868,
4.5,0.7692307692307693,0.16856971153846154,10,13,30.858645769241704,
4.75,0.47619047619047616,0.15625,10,21,30.766079952400105,
5.0,0.625,0.16259765625,10,16,30.718673687481157,
5.25,0.3333333333333333,0.034895833333333334,10,30,30.72624920000256,
