eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2625e-01,25,25,37.5993,
1.25,1.0000e+00,3.6812e-01,25,25,37.1990,
1.50,1.0000e+00,4.0594e-01,25,25,37.2723,
1.75,1.0000e+00,3.6312e-01,25,25,37.3854,
2.00,1.0000e+00,3.4734e-01,25,25,37.1475,
2.25,1.0000e+00,3.0625e-01,25,25,37.4574,
2.50,1.0000e+00,3.0188e-01,25,25,37.0238,
2.75,1.0000e+00,3.2125e-01,25,25,37.3385,
3.00,1.0000e+00,2.7094e-01,25,25,37.2572,
3.25,1.0000e+00,2.9875e-01,25,25,37.2769,
3.50,1.0000e+00,2.4172e-01,25,25,37.1181,
3.75,1.0000e+00,2.3062e-01,25,25,37.2885,
4.00,8.9286e-01,1.5918e-01,25,28,37.0067,
4.25,9.2593e-01,1.5567e-01,25,27,37.1510,
4.50,8.6207e-01,1.1274e-01,25,29,36.9284,
4.75,8.9286e-01,1.4872e-01,25,28,37.5300,
5.00,7.1429e-01,1.4241e-01,25,35,37.0805,
5.25,5.8140e-01,8.9026e-02,25,43,37.2731,
