eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,84.398570,
1.25,1.000000e+00,4.651613e-01,100,100,84.558505,
1.50,1.000000e+00,4.519355e-01,100,100,84.268645,
1.75,1.000000e+00,4.515323e-01,100,100,84.383112,
2.00,1.000000e+00,4.483871e-01,100,100,83.638979,
2.25,1.000000e+00,4.397581e-01,100,100,83.730246,
2.50,1.000000e+00,4.466129e-01,100,100,83.405625,
2.75,1.000000e+00,4.243952e-01,100,100,83.352790,
3.00,1.000000e+00,4.106855e-01,100,100,83.309282,
3.25,1.000000e+00,3.995968e-01,100,100,83.377753,
3.50,1.000000e+00,3.829435e-01,100,100,83.234328,
3.75,1.000000e+00,3.858871e-01,100,100,83.414320,
4.00,1.000000e+00,3.747177e-01,100,100,83.266518,
4.25,1.000000e+00,3.492339e-01,100,100,83.247438,
4.50,1.000000e+00,3.423790e-01,100,100,83.585734,
4.75,1.000000e+00,3.436290e-01,100,100,84.148130,
5.00,1.000000e+00,3.004839e-01,100,100,85.571956,
5.25,1.000000e+00,2.450000e-01,100,100,84.770359,
