eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.480078125,10,10,62.554019399931356,
1.25,1.0,0.46328125,10,10,62.45413999995435,
1.5,1.0,0.484765625,10,10,62.6232457000242,
1.75,1.0,0.484375,10,10,62.73827889999666,
2.0,1.0,0.5265625,10,10,63.166905399975796,
2.25,1.0,0.44921875,10,10,62.596648700036894,
2.5,1.0,0.451953125,10,10,62.58961479998107,
2.75,1.0,0.462109375,10,10,62.462421800046286,
3.0,1.0,0.447265625,10,10,62.59962540007109,
3.25,1.0,0.434375,10,10,62.64087120007389,
3.5,1.0,0.5015625,10,10,62.469205399929706,
3.75,1.0,0.440234375,10,10,62.64497279998977,
4.0,1.0,0.4546875,10,10,62.888097799941534,
4.25,1.0,0.408203125,10,10,63.19885890002297,
4.5,1.0,0.394921875,10,10,63.290023000035944,
4.75,1.0,0.338671875,10,10,64.60492939991127,
5.0,1.0,0.3421875,10,10,63.72221519991399,
5.25,1.0,0.350390625,10,10,63.25124880004296,
