eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,82.230747,
1.2500,1.000000e+00,4.630078e-01,100,100,82.275927,
1.5000,1.000000e+00,4.589063e-01,100,100,82.714464,
1.7500,1.000000e+00,4.464453e-01,100,100,85.477818,
2.0000,1.000000e+00,4.420703e-01,100,100,82.898316,
2.2500,1.000000e+00,4.204688e-01,100,100,83.811663,
2.5000,1.000000e+00,4.416406e-01,100,100,82.419935,
2.7500,1.000000e+00,4.249609e-01,100,100,82.338772,
3.0000,1.000000e+00,4.125391e-01,100,100,81.869192,
3.2500,1.000000e+00,4.151172e-01,100,100,82.094023,
3.5000,1.000000e+00,3.823437e-01,100,100,82.296240,
3.7500,1.000000e+00,3.949219e-01,100,100,82.145891,
4.0000,1.000000e+00,3.668750e-01,100,100,82.195259,
4.2500,1.000000e+00,3.460156e-01,100,100,82.360187,
4.5000,1.000000e+00,3.358984e-01,100,100,81.861739,
4.7500,9.900990e-01,3.017481e-01,100,101,81.916066,
5.0000,1.000000e+00,3.123047e-01,100,100,82.532147,
5.2500,1.000000e+00,2.451562e-01,100,100,81.911166,
