eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7250e-01,100,100,49.246732,
1.25,1.0000e+00,4.8051e-01,100,100,49.227739,
1.50,1.0000e+00,4.7082e-01,100,100,49.136590,
1.75,1.0000e+00,4.6301e-01,100,100,49.527102,
2.00,1.0000e+00,4.5160e-01,100,100,49.174091,
2.25,1.0000e+00,4.5305e-01,100,100,49.141563,
2.50,1.0000e+00,4.4191e-01,100,100,49.142116,
2.75,1.0000e+00,4.2383e-01,100,100,49.116640,
3.00,1.0000e+00,4.0477e-01,100,100,49.124505,
3.25,9.9010e-01,3.7125e-01,100,101,49.126886,
3.50,9.6154e-01,3.4067e-01,100,104,49.111319,
3.75,9.3458e-01,3.1922e-01,100,107,49.152765,
4.00,9.0909e-01,2.8207e-01,100,110,49.275153,
4.25,8.1967e-01,2.3851e-01,100,122,49.118351,
4.50,7.6923e-01,2.2446e-01,100,130,49.101697,
4.75,5.2632e-01,1.4815e-01,100,190,49.324806,
5.00,4.0650e-01,8.9637e-02,100,246,50.309645,
5.25,2.3041e-01,5.1789e-02,100,434,49.989371,
