eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.692708e-01,15,15,29.128464,
1.2500,1.000000e+00,4.776042e-01,15,15,28.950824,
1.5000,1.000000e+00,4.739583e-01,15,15,29.021974,
1.7500,1.000000e+00,4.567708e-01,15,15,34.008539,
2.0000,1.000000e+00,4.677083e-01,15,15,29.127211,
2.2500,1.000000e+00,4.385417e-01,15,15,29.206092,
2.5000,1.000000e+00,4.552083e-01,15,15,29.077423,
2.7500,1.000000e+00,4.471354e-01,15,15,29.025310,
3.0000,1.000000e+00,4.252604e-01,15,15,33.807152,
3.2500,1.000000e+00,4.286458e-01,15,15,29.036869,
3.5000,1.000000e+00,4.309896e-01,15,15,29.199797,
3.7500,1.000000e+00,3.924479e-01,15,15,29.121904,
4.0000,1.000000e+00,4.302083e-01,15,15,28.984581,
4.2500,1.000000e+00,4.106771e-01,15,15,28.920186,
4.5000,1.000000e+00,3.419271e-01,15,15,29.572283,
4.7500,1.000000e+00,3.684896e-01,15,15,28.977532,
5.0000,1.000000e+00,3.046875e-01,15,15,28.755409,
