eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681250e-01,100,100,49.306609,
1.25,1.000000e+00,4.727734e-01,100,100,49.825347,
1.50,1.000000e+00,4.755078e-01,100,100,50.257687,
1.75,1.000000e+00,4.608594e-01,100,100,49.582783,
2.00,1.000000e+00,4.625391e-01,100,100,49.545683,
2.25,1.000000e+00,4.574219e-01,100,100,49.336636,
2.50,1.000000e+00,4.455469e-01,100,100,50.175242,
2.75,1.000000e+00,4.180859e-01,100,100,49.646492,
3.00,1.000000e+00,4.091797e-01,100,100,50.675546,
3.25,9.803922e-01,3.947610e-01,100,102,50.864285,
3.50,9.708738e-01,3.503489e-01,100,103,51.567369,
3.75,9.433962e-01,3.314048e-01,100,106,52.017354,
4.00,8.771930e-01,2.895422e-01,100,114,49.393219,
4.25,8.403361e-01,2.447151e-01,100,119,49.192366,
4.50,6.802721e-01,1.839923e-01,100,147,49.283618,
4.75,5.681818e-01,1.293501e-01,100,176,49.445776,
5.00,4.329004e-01,1.080222e-01,100,231,49.146382,
5.25,2.481390e-01,5.285554e-02,100,403,49.147730,
