eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4928125,100,100,25.215795839999373,
1.25,1.0,0.483046875,100,100,25.112222210011623,
1.5,1.0,0.4853515625,100,100,25.286306879991116,
1.75,1.0,0.480546875,100,100,26.145593109988567,
2.0,1.0,0.4820703125,100,100,25.64521738999474,
2.25,1.0,0.4812890625,100,100,25.32612191000453,
2.5,1.0,0.475703125,100,100,25.40264016999572,
2.75,1.0,0.4617578125,100,100,25.29201202000877,
3.0,1.0,0.4677734375,100,100,25.26281610999149,
3.25,1.0,0.471171875,100,100,25.368133090007632,
3.5,1.0,0.454453125,100,100,26.22007613000278,
3.75,1.0,0.466328125,100,100,26.857904340001824,
4.0,1.0,0.4264453125,100,100,25.731527090022155,
4.25,1.0,0.4512890625,100,100,25.560318469999856,
4.5,1.0,0.438125,100,100,25.449615039990476,
4.75,1.0,0.436328125,100,100,26.022853729996314,
5.0,1.0,0.410078125,100,100,25.981300659991575,
5.25,1.0,0.3959375,100,100,25.415970499996092,
