eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.606445e-01,40,40,71.225705,
1.2500,1.000000e+00,4.567383e-01,40,40,71.291580,
1.5000,1.000000e+00,4.900391e-01,40,40,71.109670,
1.7500,1.000000e+00,4.750000e-01,40,40,71.132450,
2.0000,1.000000e+00,4.751953e-01,40,40,71.150944,
2.2500,1.000000e+00,4.686523e-01,40,40,71.102456,
2.5000,1.000000e+00,4.683594e-01,40,40,71.059904,
2.7500,1.000000e+00,4.460938e-01,40,40,71.148644,
3.0000,1.000000e+00,4.256836e-01,40,40,71.238809,
3.2500,1.000000e+00,4.342773e-01,40,40,71.107545,
3.5000,1.000000e+00,4.360352e-01,40,40,71.136013,
3.7500,1.000000e+00,4.267578e-01,40,40,71.156810,
4.0000,1.000000e+00,3.857422e-01,40,40,71.218558,
4.2500,1.000000e+00,4.002930e-01,40,40,71.256331,
4.5000,1.000000e+00,3.675781e-01,40,40,71.277877,
4.7500,1.000000e+00,3.569336e-01,40,40,71.027295,
5.0000,1.000000e+00,3.569336e-01,40,40,71.191751,
5.2500,1.000000e+00,3.050781e-01,40,40,71.450508,
