eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7465e-01,100,100,641.6535,
1.25,1.0000e+00,4.7234e-01,100,100,641.6537,
1.50,1.0000e+00,4.7219e-01,100,100,641.3340,
1.75,1.0000e+00,4.5988e-01,100,100,643.5906,
2.00,1.0000e+00,4.5895e-01,100,100,645.0633,
2.25,1.0000e+00,4.5535e-01,100,100,642.4486,
2.50,1.0000e+00,4.3957e-01,100,100,641.9272,
2.75,9.9010e-01,4.3305e-01,100,101,641.7499,
3.00,9.9010e-01,4.0594e-01,100,101,641.8999,
3.25,9.9010e-01,3.7844e-01,100,101,641.4557,
3.50,9.8039e-01,3.3487e-01,100,102,641.3648,
3.75,9.4340e-01,3.3830e-01,100,106,641.6988,
4.00,8.6957e-01,2.5554e-01,100,115,641.2655,
4.25,8.1967e-01,2.4475e-01,100,122,641.1996,
4.50,7.5758e-01,2.0070e-01,100,132,641.1743,
4.75,5.2910e-01,1.2324e-01,100,189,641.0765,
5.00,3.9062e-01,8.4427e-02,100,256,641.0084,
5.25,2.3810e-01,4.4494e-02,100,420,641.2479,
