eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4699609375,100,100,58.884316610128735,
1.25,1.0,0.4662890625,100,100,58.892471070139436,
1.5,1.0,0.4626171875,100,100,58.8536618094804,
1.75,1.0,0.4596875,100,100,58.99200812971685,
2.0,1.0,0.460078125,100,100,59.017905430082465,
2.25,1.0,0.4446484375,100,100,59.015862719970755,
2.5,1.0,0.444453125,100,100,58.971867749787634,
2.75,1.0,0.4324609375,100,100,59.035629560094094,
3.0,1.0,0.418125,100,100,59.03867799024738,
3.25,1.0,0.4322265625,100,100,58.62430143992242,
3.5,1.0,0.4210546875,100,100,58.51558950038452,
3.75,1.0,0.4069921875,100,100,58.493606480260496,
4.0,1.0,0.394140625,100,100,58.45347652975761,
4.25,1.0,0.382265625,100,100,58.50312607988599,
4.5,1.0,0.3656640625,100,100,58.474492349268985,
4.75,1.0,0.3320703125,100,100,58.426237250023405,
5.0,0.9900990099009901,0.2958694306930693,100,101,58.44229581199026,
5.25,1.0,0.275703125,100,100,58.43517794062791,
