eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.572917e-01,30,30,74.018673,
1.2500,1.000000e+00,4.713542e-01,30,30,72.888199,
1.5000,1.000000e+00,4.632812e-01,30,30,75.199687,
1.7500,1.000000e+00,4.572917e-01,30,30,74.414878,
2.0000,1.000000e+00,4.519531e-01,30,30,73.031410,
2.2500,1.000000e+00,4.421875e-01,30,30,73.286988,
2.5000,1.000000e+00,4.157552e-01,30,30,72.475965,
2.7500,1.000000e+00,4.183594e-01,30,30,71.571123,
3.0000,1.000000e+00,4.170573e-01,30,30,76.131011,
3.2500,1.000000e+00,3.951823e-01,30,30,73.207194,
3.5000,1.000000e+00,4.125000e-01,30,30,73.593610,
3.7500,1.000000e+00,3.800781e-01,30,30,72.596927,
4.0000,1.000000e+00,3.768229e-01,30,30,74.233667,
4.2500,1.000000e+00,3.420573e-01,30,30,73.690848,
4.5000,1.000000e+00,3.298177e-01,30,30,72.551888,
4.7500,1.000000e+00,3.259115e-01,30,30,72.010149,
5.0000,9.677419e-01,2.694052e-01,30,31,72.584091,
5.2500,1.000000e+00,2.555990e-01,30,30,72.178330,
