eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687500e-01,10,10,68.777007,
1.25,1.000000e+00,4.699219e-01,10,10,68.945435,
1.50,1.000000e+00,4.617188e-01,10,10,68.543576,
1.75,1.000000e+00,4.433594e-01,10,10,68.776606,
2.00,1.000000e+00,4.460938e-01,10,10,68.646724,
2.25,1.000000e+00,4.613281e-01,10,10,68.584921,
2.50,1.000000e+00,4.265625e-01,10,10,68.502002,
2.75,1.000000e+00,4.269531e-01,10,10,68.437085,
3.00,1.000000e+00,4.089844e-01,10,10,68.491596,
3.25,1.000000e+00,4.109375e-01,10,10,68.386393,
3.50,1.000000e+00,3.355469e-01,10,10,68.469428,
3.75,1.000000e+00,3.480469e-01,10,10,68.531045,
4.00,9.090909e-01,2.535511e-01,10,11,68.597879,
4.25,1.000000e+00,2.968750e-01,10,10,68.631320,
4.50,7.692308e-01,1.132812e-01,10,13,68.671123,
4.75,5.000000e-01,1.718750e-01,10,20,68.761761,
5.00,5.882353e-01,1.300551e-01,10,17,68.796292,
5.25,3.703704e-01,7.103588e-02,10,27,68.646855,
