eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,63.02836316000139,
1.25,1.0,0.47234375,100,100,62.87785194999969,
1.5,1.0,0.4708984375,100,100,62.657723920003725,
1.75,1.0,0.4631640625,100,100,62.636290209990186,
2.0,1.0,0.4543359375,100,100,62.639557699995976,
2.25,1.0,0.45046875,100,100,62.646340259996116,
2.5,1.0,0.457109375,100,100,62.669907869999406,
2.75,1.0,0.4352734375,100,100,62.677683800001205,
3.0,1.0,0.4331640625,100,100,62.73253758999431,
3.25,1.0,0.4209375,100,100,62.92396976999953,
3.5,1.0,0.4232421875,100,100,62.93234541000288,
3.75,1.0,0.414140625,100,100,62.64818281000429,
4.0,1.0,0.4098046875,100,100,62.66629844000135,
4.25,1.0,0.408125,100,100,62.70442966000246,
4.5,1.0,0.3667578125,100,100,62.74813017000155,
4.75,1.0,0.3643359375,100,100,62.77286913999887,
5.0,1.0,0.3533203125,100,100,62.72464551999973,
5.25,1.0,0.3166796875,100,100,62.84332780999762,
