eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.599609e-01,20,20,56.203676,
1.25,1.000000e+00,4.789062e-01,20,20,55.748200,
1.50,1.000000e+00,4.687500e-01,20,20,55.821725,
1.75,1.000000e+00,4.671875e-01,20,20,55.811098,
2.00,1.000000e+00,4.785156e-01,20,20,55.939784,
2.25,1.000000e+00,4.623047e-01,20,20,55.883077,
2.50,1.000000e+00,4.730469e-01,20,20,55.879024,
2.75,1.000000e+00,4.337891e-01,20,20,56.040919,
3.00,1.000000e+00,4.363281e-01,20,20,56.012966,
3.25,1.000000e+00,4.435547e-01,20,20,55.947150,
3.50,1.000000e+00,4.072266e-01,20,20,56.043855,
3.75,1.000000e+00,4.160156e-01,20,20,55.944945,
4.00,1.000000e+00,4.091797e-01,20,20,55.934235,
4.25,1.000000e+00,3.763672e-01,20,20,55.961164,
4.50,1.000000e+00,3.810547e-01,20,20,55.998334,
4.75,1.000000e+00,3.468750e-01,20,20,56.044039,
5.00,1.000000e+00,3.707031e-01,20,20,56.074032,
5.25,1.000000e+00,2.712891e-01,20,20,55.927135,
