eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.734375e-01,50,50,509.743359,
2.50,1.000000e+00,4.668750e-01,50,50,508.966122,
3.00,1.000000e+00,4.638281e-01,50,50,509.210712,
3.50,1.000000e+00,4.476562e-01,50,50,509.047290,
4.00,1.000000e+00,4.236719e-01,50,50,508.625767,
4.50,1.000000e+00,4.246094e-01,50,50,507.973874,
5.00,1.000000e+00,3.959375e-01,50,50,508.043642,
5.50,1.000000e+00,3.746875e-01,50,50,508.532838,
6.00,1.000000e+00,3.589844e-01,50,50,506.880927,
6.50,1.000000e+00,3.080469e-01,50,50,507.439609,
