eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,56.00305263651535,
1.25,1.0,0.4630078125,100,100,56.080755051225424,
1.5,1.0,0.45890625,100,100,55.936528819729574,
1.75,1.0,0.4464453125,100,100,55.93191901978571,
2.0,1.0,0.4420703125,100,100,55.96905170066748,
2.25,1.0,0.42046875,100,100,56.0097884881543,
2.5,1.0,0.441640625,100,100,56.08782640949357,
2.75,1.0,0.4249609375,100,100,55.90097967069596,
3.0,1.0,0.4125390625,100,100,55.90318935515825,
3.25,1.0,0.4151171875,100,100,55.981278583058156,
3.5,1.0,0.38234375,100,100,55.94570797344204,
3.75,1.0,0.394921875,100,100,55.905967581202276,
4.0,1.0,0.366875,100,100,56.04767458571587,
4.25,1.0,0.346015625,100,100,55.588771878392436,
4.5,1.0,0.3358984375,100,100,55.60739913955331,
4.75,0.9900990099009901,0.3017481435643564,100,101,55.588912512729,
5.0,1.0,0.3123046875,100,100,55.566193421254866,
5.25,1.0,0.24515625,100,100,55.65536061709281,
