eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49557291666666664,30,30,35.910321933333,
1.25,1.0,0.48528645833333334,30,30,35.44837436667573,
1.5,1.0,0.48020833333333335,30,30,35.43720676666074,
1.75,1.0,0.43971354166666665,30,30,35.437998866666476,
2.0,1.0,0.46380208333333334,30,30,35.811551066664535,
2.25,1.0,0.43997395833333336,30,30,35.50658756667342,
2.5,1.0,0.42018229166666665,30,30,35.47106966666812,
2.75,1.0,0.4337239583333333,30,30,35.413125666673295,
3.0,0.967741935483871,0.3967993951612903,30,31,35.84560551614173,
3.25,0.967741935483871,0.42439516129032256,30,31,35.645506354842745,
3.5,0.9375,0.3443603515625,30,32,35.437782687502306,
3.75,0.9090909090909091,0.3132102272727273,30,33,35.48123533333968,
4.0,0.9375,0.3282470703125,30,32,35.552252156250574,
4.25,0.7692307692307693,0.23137019230769232,30,39,35.46496910255952,
4.5,0.6666666666666666,0.17265625,30,45,35.51596895555223,
4.75,0.5263157894736842,0.13534813596491227,30,57,35.47627012281346,
5.0,0.3409090909090909,0.08069957386363637,30,88,35.52935542045594,
5.25,0.20270270270270271,0.04252005912162162,30,148,35.44298085135299,
