eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.755469e-01,100,100,124.044889,
1.25,1.000000e+00,4.682422e-01,100,100,123.982491,
1.5,1.000000e+00,4.644531e-01,100,100,124.370895,
1.75,1.000000e+00,4.525781e-01,100,100,124.125230,
2.0,1.000000e+00,4.625781e-01,100,100,124.016460,
2.25,1.000000e+00,4.597656e-01,100,100,124.076117,
2.5,1.000000e+00,4.527734e-01,100,100,123.841628,
2.75,1.000000e+00,4.425781e-01,100,100,123.839731,
3.0,1.000000e+00,4.195703e-01,100,100,123.768473,
3.25,1.000000e+00,4.225781e-01,100,100,123.860461,
3.5,1.000000e+00,4.052734e-01,100,100,123.865682,
3.75,1.000000e+00,4.064063e-01,100,100,124.263548,
4.0,1.000000e+00,3.925781e-01,100,100,123.879414,
4.25,1.000000e+00,3.773437e-01,100,100,123.906726,
4.5,1.000000e+00,3.548828e-01,100,100,123.880325,
4.75,1.000000e+00,3.313672e-01,100,100,123.889358,
5.0,1.000000e+00,3.239453e-01,100,100,123.833162,
5.25,1.000000e+00,2.943359e-01,100,100,123.928406,
