eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.616406e-01,50,50,96.491422,
1.25,1.000000e+00,4.643750e-01,50,50,96.072972,
1.50,1.000000e+00,4.630469e-01,50,50,95.947023,
1.75,1.000000e+00,4.499219e-01,50,50,98.502896,
2.00,1.000000e+00,4.515625e-01,50,50,98.928423,
2.25,1.000000e+00,4.535156e-01,50,50,102.770986,
2.50,1.000000e+00,4.234375e-01,50,50,101.975728,
2.75,1.000000e+00,4.575000e-01,50,50,102.147484,
3.00,1.000000e+00,4.196094e-01,50,50,100.878115,
3.25,1.000000e+00,4.024219e-01,50,50,98.008297,
3.50,1.000000e+00,4.062500e-01,50,50,99.640315,
3.75,1.000000e+00,3.900000e-01,50,50,101.372567,
4.00,1.000000e+00,3.898437e-01,50,50,99.864070,
4.25,1.000000e+00,3.308594e-01,50,50,97.102005,
4.50,1.000000e+00,3.388281e-01,50,50,96.799552,
4.75,1.000000e+00,3.065625e-01,50,50,97.957234,
5.00,1.000000e+00,3.260156e-01,50,50,100.200172,
5.25,1.000000e+00,2.986719e-01,50,50,97.942100,
5.50,1.000000e+00,2.292187e-01,50,50,96.652739,
5.75,9.803922e-01,2.098652e-01,50,51,96.911084,
6.00,9.615385e-01,1.838191e-01,50,52,99.065071,
6.25,9.615385e-01,1.346154e-01,50,52,95.212237,
