eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,35.409052,
1.25,1.000000e+00,4.745313e-01,100,100,35.252281,
1.50,1.000000e+00,4.614453e-01,100,100,35.293366,
1.75,1.000000e+00,4.638672e-01,100,100,35.265757,
2.00,1.000000e+00,4.631641e-01,100,100,35.252621,
2.25,1.000000e+00,4.569922e-01,100,100,35.195292,
2.50,1.000000e+00,4.473828e-01,100,100,35.274421,
2.75,1.000000e+00,4.495703e-01,100,100,35.183116,
3.00,1.000000e+00,4.350391e-01,100,100,35.280224,
3.25,1.000000e+00,4.350391e-01,100,100,35.235038,
3.50,1.000000e+00,4.236328e-01,100,100,35.223274,
3.75,1.000000e+00,4.106641e-01,100,100,35.230405,
4.00,1.000000e+00,4.033594e-01,100,100,35.251668,
4.25,1.000000e+00,4.075000e-01,100,100,35.255462,
4.50,1.000000e+00,3.803125e-01,100,100,35.221894,
4.75,1.000000e+00,3.556250e-01,100,100,35.207625,
5.00,1.000000e+00,3.425781e-01,100,100,35.230526,
5.25,1.000000e+00,3.090625e-01,100,100,35.157531,
