eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,88.53944820000834,
1.25,1.0,0.4630078125,100,100,87.46410745998901,
1.5,1.0,0.45890625,100,100,87.29084424000803,
1.75,1.0,0.4464453125,100,100,87.17213284001218,
2.0,1.0,0.4420703125,100,100,88.79002170998774,
2.25,1.0,0.42046875,100,100,91.0763561299973,
2.5,1.0,0.441640625,100,100,88.29990306001037,
2.75,1.0,0.4249609375,100,100,88.85502313999041,
3.0,1.0,0.4125390625,100,100,87.05462509000199,
3.25,1.0,0.4151171875,100,100,86.77319225998872,
3.5,1.0,0.38234375,100,100,88.60598386999754,
3.75,1.0,0.394921875,100,100,87.7498035499957,
4.0,1.0,0.366875,100,100,89.52661018999379,
4.25,1.0,0.346015625,100,100,88.35774569000932,
4.5,1.0,0.3358984375,100,100,86.87148780000143,
4.75,0.9900990099009901,0.3017481435643564,100,101,87.38134931682357,
5.0,1.0,0.3123046875,100,100,86.79527048998125,
5.25,1.0,0.24515625,100,100,86.17800303000422,
