eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.676562e-01,50,50,97.398100,
1.25,1.000000e+00,4.611719e-01,50,50,97.565593,
1.50,1.000000e+00,4.635156e-01,50,50,97.271580,
1.75,1.000000e+00,4.382813e-01,50,50,98.089989,
2.00,1.000000e+00,4.483594e-01,50,50,97.228949,
2.25,1.000000e+00,4.500781e-01,50,50,97.495027,
2.50,1.000000e+00,4.171094e-01,50,50,97.231414,
2.75,1.000000e+00,4.207031e-01,50,50,97.289496,
3.00,1.000000e+00,4.215625e-01,50,50,97.034011,
3.25,1.000000e+00,3.984375e-01,50,50,97.045177,
3.50,1.000000e+00,4.178125e-01,50,50,97.145659,
3.75,1.000000e+00,4.051562e-01,50,50,97.839406,
4.00,1.000000e+00,3.492969e-01,50,50,97.305522,
4.25,1.000000e+00,3.253906e-01,50,50,96.985907,
4.50,1.000000e+00,3.145312e-01,50,50,96.944016,
4.75,1.000000e+00,3.228906e-01,50,50,96.921368,
5.00,1.000000e+00,2.791406e-01,50,50,97.004832,
5.25,1.000000e+00,2.534375e-01,50,50,96.935430,
