eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46796875,100,100,51.328436328913085,
1.25,1.0,0.4765234375,100,100,51.43650819925824,
1.5,1.0,0.465703125,100,100,51.244612828595564,
1.75,1.0,0.466171875,100,100,51.26713888923405,
2.0,1.0,0.4592578125,100,100,51.198297638911754,
2.25,1.0,0.4490625,100,100,51.23116624978138,
2.5,1.0,0.4528515625,100,100,51.233371389389504,
2.75,1.0,0.4561328125,100,100,51.25389189081034,
3.0,1.0,0.44890625,100,100,51.225973190157674,
3.25,1.0,0.4416015625,100,100,51.22841475909809,
3.5,1.0,0.419453125,100,100,51.19707800040487,
3.75,1.0,0.421328125,100,100,51.45154321100563,
4.0,1.0,0.4076171875,100,100,51.27011921140365,
4.25,1.0,0.3923828125,100,100,51.27030439936789,
4.5,1.0,0.381875,100,100,51.43643187213456,
4.75,1.0,0.3611328125,100,100,51.579245339962654,
5.0,1.0,0.3495703125,100,100,51.591246210737154,
5.25,1.0,0.3161328125,100,100,51.54613892111229,
5.5,1.0,0.308984375,100,100,51.59505737043219,
5.75,1.0,0.2680859375,100,100,51.56430782168172,
6.0,0.9900990099009901,0.25479579207920794,100,101,51.285937120723034,
6.25,0.9803921568627451,0.20741421568627452,100,102,51.275684058839715,
6.5,0.9615384615384616,0.2027869591346154,100,104,51.27045849971742,
6.75,0.9523809523809523,0.16227678571428572,100,105,51.27474502798924,
7.0,0.9090909090909091,0.12453835227272728,100,110,51.33150370145979,
7.25,0.7299270072992701,0.08274406934306569,100,137,51.895168605031124,
7.5,0.6896551724137931,0.07696659482758621,100,145,52.606160645895024,
7.75,0.5847953216374269,0.059484649122807015,100,171,52.1095625437355,
8.0,0.373134328358209,0.03248892257462686,100,268,51.754356275374285,
8.25,0.31446540880503143,0.026078518081761006,100,318,51.4554213327956,
