eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,32.791697,
1.25,1.000000e+00,4.735547e-01,100,100,33.090562,
1.50,1.000000e+00,4.675781e-01,100,100,33.352384,
1.75,1.000000e+00,4.744922e-01,100,100,33.520715,
2.00,1.000000e+00,4.619922e-01,100,100,33.185830,
2.25,1.000000e+00,4.477344e-01,100,100,33.181987,
2.50,1.000000e+00,4.612891e-01,100,100,33.148758,
2.75,1.000000e+00,4.443359e-01,100,100,33.083521,
3.00,1.000000e+00,4.476953e-01,100,100,33.053297,
3.25,1.000000e+00,4.336328e-01,100,100,33.093617,
3.50,1.000000e+00,4.244531e-01,100,100,33.033988,
3.75,1.000000e+00,4.134766e-01,100,100,33.017064,
4.00,1.000000e+00,4.048438e-01,100,100,33.066868,
4.25,1.000000e+00,4.032422e-01,100,100,33.051942,
4.50,1.000000e+00,3.709375e-01,100,100,33.058804,
4.75,1.000000e+00,3.576172e-01,100,100,33.060904,
5.00,1.000000e+00,3.514453e-01,100,100,33.166894,
5.25,1.000000e+00,3.088672e-01,100,100,33.074353,
