eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.705859e-01,100,100,52.350642,
1.2500,1.000000e+00,4.749219e-01,100,100,52.912314,
1.5000,1.000000e+00,4.679297e-01,100,100,45.566630,
1.7500,1.000000e+00,4.608203e-01,100,100,39.694316,
2.0000,1.000000e+00,4.539844e-01,100,100,40.489353,
2.2500,1.000000e+00,4.510547e-01,100,100,40.316589,
2.5000,1.000000e+00,4.399219e-01,100,100,39.362517,
2.7500,1.000000e+00,4.550000e-01,100,100,46.026847,
3.0000,1.000000e+00,4.417578e-01,100,100,40.033631,
3.2500,1.000000e+00,4.289844e-01,100,100,39.234177,
3.5000,1.000000e+00,4.162500e-01,100,100,39.229892,
3.7500,1.000000e+00,4.199219e-01,100,100,39.003243,
4.0000,1.000000e+00,3.959375e-01,100,100,39.315649,
4.2500,1.000000e+00,3.907031e-01,100,100,40.660258,
4.5000,1.000000e+00,3.864063e-01,100,100,65.510657,
4.7500,1.000000e+00,3.476172e-01,100,100,42.191263,
5.0000,1.000000e+00,3.440625e-01,100,100,42.024065,
5.2500,1.000000e+00,3.221094e-01,100,100,42.440362,
