eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.289062e-01,100,100,54.264563,
4.2500,1.000000e+00,4.213281e-01,100,100,53.943738,
4.5000,1.000000e+00,3.823828e-01,100,100,54.001905,
4.7500,1.000000e+00,3.732422e-01,100,100,56.449185,
5.0000,1.000000e+00,3.567969e-01,100,100,62.541309,
5.2500,1.000000e+00,3.367969e-01,100,100,60.747748,
5.5000,1.000000e+00,3.227734e-01,100,100,61.233929,
5.7500,9.900990e-01,2.823329e-01,100,101,59.489429,
6.0000,1.000000e+00,2.593750e-01,100,100,58.843293,
6.2500,9.523810e-01,2.135045e-01,100,105,58.893463,
6.5000,9.259259e-01,2.017506e-01,100,108,56.723092,
6.7500,9.090909e-01,1.908381e-01,100,110,54.655222,
7.0000,8.620690e-01,1.409281e-01,100,116,53.949313,
7.2500,7.299270e-01,9.583143e-02,100,137,54.569366,
7.5000,6.493506e-01,6.815645e-02,100,154,53.849805,
7.7500,5.813953e-01,3.674600e-02,100,172,53.862705,
8.0000,4.366812e-01,2.860603e-02,100,229,53.934390,
8.2500,3.412969e-01,1.618494e-02,100,293,53.828965,
8.5000,2.793296e-01,1.512308e-02,100,358,58.861877,
8.7500,1.798561e-01,7.081835e-03,100,556,55.354054,
9.0000,1.108647e-01,2.996813e-03,100,902,58.609325,
9.2500,5.803831e-02,1.675403e-03,100,1723,58.078327,
9.5000,3.852080e-02,1.110482e-03,100,2596,57.498891,
9.7500,2.061431e-02,4.863688e-04,100,4851,61.542557,
