eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9277e-01,100,100,32.4234,
1.25,1.0000e+00,5.0000e-01,100,100,32.4180,
1.50,1.0000e+00,4.9832e-01,100,100,32.3453,
1.75,1.0000e+00,5.0211e-01,100,100,32.3886,
2.00,1.0000e+00,5.0211e-01,100,100,32.3983,
2.25,1.0000e+00,4.9965e-01,100,100,32.4872,
2.50,1.0000e+00,4.9629e-01,100,100,32.6504,
2.75,1.0000e+00,5.0113e-01,100,100,32.7376,
3.00,1.0000e+00,4.9938e-01,100,100,32.3625,
3.25,1.0000e+00,5.0035e-01,100,100,32.3850,
3.50,1.0000e+00,5.0094e-01,100,100,32.3021,
3.75,1.0000e+00,5.0578e-01,100,100,32.4723,
4.00,1.0000e+00,4.9742e-01,100,100,32.4097,
4.25,1.0000e+00,4.9441e-01,100,100,32.4991,
4.50,1.0000e+00,4.9793e-01,100,100,32.3185,
4.75,1.0000e+00,4.9645e-01,100,100,32.3862,
5.00,1.0000e+00,5.0207e-01,100,100,32.5914,
5.25,1.0000e+00,5.0473e-01,100,100,32.4298,
