eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4662109375,20,20,94.920147600007,
1.25,1.0,0.481640625,20,20,94.97362425000802,
1.5,1.0,0.477734375,20,20,94.92469074999974,
1.75,1.0,0.4779296875,20,20,94.87056649999488,
2.0,1.0,0.482421875,20,20,95.17579560000229,
2.25,1.0,0.469140625,20,20,95.02403234999974,
2.5,1.0,0.4732421875,20,20,95.30530679999174,
2.75,1.0,0.432421875,20,20,95.02459699999406,
3.0,1.0,0.4322265625,20,20,94.95031445000848,
3.25,1.0,0.4517578125,20,20,95.03303859999903,
3.5,1.0,0.4240234375,20,20,94.97670800000151,
3.75,1.0,0.4142578125,20,20,95.14548245000469,
4.0,1.0,0.4015625,20,20,95.03179075000787,
4.25,1.0,0.388671875,20,20,95.01067629998943,
4.5,1.0,0.401953125,20,20,94.9466595500013,
4.75,1.0,0.358203125,20,20,94.99815640000406,
5.0,1.0,0.3873046875,20,20,94.89442945000803,
5.25,1.0,0.3103515625,20,20,95.08938539999292,
