eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.679687e-01,100,100,24.207514,
1.25,1.000000e+00,4.765234e-01,100,100,24.129398,
1.5,1.000000e+00,4.657031e-01,100,100,24.134005,
1.75,1.000000e+00,4.661719e-01,100,100,24.097390,
2.0,1.000000e+00,4.592578e-01,100,100,24.335392,
2.25,1.000000e+00,4.490625e-01,100,100,24.143411,
2.5,1.000000e+00,4.528516e-01,100,100,24.117746,
2.75,1.000000e+00,4.561328e-01,100,100,24.066004,
3.0,1.000000e+00,4.489063e-01,100,100,24.086470,
3.25,1.000000e+00,4.416016e-01,100,100,24.085503,
3.5,1.000000e+00,4.194531e-01,100,100,24.074285,
3.75,1.000000e+00,4.213281e-01,100,100,24.106847,
4.0,1.000000e+00,4.076172e-01,100,100,24.088125,
4.25,1.000000e+00,3.923828e-01,100,100,24.111010,
4.5,1.000000e+00,3.818750e-01,100,100,24.057113,
4.75,1.000000e+00,3.611328e-01,100,100,24.065219,
5.0,1.000000e+00,3.495703e-01,100,100,24.106754,
5.25,1.000000e+00,3.161328e-01,100,100,24.094541,
5.5,1.000000e+00,3.089844e-01,100,100,25.675616,
5.75,1.000000e+00,2.680859e-01,100,100,26.390991,
6.0,9.900990e-01,2.547958e-01,100,101,25.562593,
6.25,9.803922e-01,2.074142e-01,100,102,24.051339,
6.5,9.615385e-01,2.027870e-01,100,104,24.068801,
6.75,9.523810e-01,1.622768e-01,100,105,24.530662,
7.0,9.090909e-01,1.245384e-01,100,110,24.265053,
7.25,7.299270e-01,8.274407e-02,100,137,24.307740,
7.5,6.896552e-01,7.696659e-02,100,145,24.250633,
7.75,5.847953e-01,5.948465e-02,100,171,24.238941,
8.0,3.731343e-01,3.248892e-02,100,268,24.124106,
8.25,3.144654e-01,2.607852e-02,100,318,24.136608,
