eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,66.972312,
1.25,1.0000e+00,4.7453e-01,100,100,66.942606,
1.50,1.0000e+00,4.6145e-01,100,100,67.183406,
1.75,1.0000e+00,4.6387e-01,100,100,67.226331,
2.00,1.0000e+00,4.6316e-01,100,100,66.985104,
2.25,1.0000e+00,4.5699e-01,100,100,67.028716,
2.50,1.0000e+00,4.4738e-01,100,100,67.210978,
2.75,1.0000e+00,4.4957e-01,100,100,67.148931,
3.00,1.0000e+00,4.3504e-01,100,100,66.973870,
3.25,1.0000e+00,4.3504e-01,100,100,67.045122,
3.50,1.0000e+00,4.2363e-01,100,100,66.931065,
3.75,1.0000e+00,4.1066e-01,100,100,67.150502,
4.00,1.0000e+00,4.0336e-01,100,100,66.968313,
4.25,1.0000e+00,4.0750e-01,100,100,66.948178,
4.50,1.0000e+00,3.8031e-01,100,100,66.940815,
4.75,1.0000e+00,3.5563e-01,100,100,66.950291,
5.00,1.0000e+00,3.4258e-01,100,100,66.937781,
5.25,1.0000e+00,3.0906e-01,100,100,66.929091,
