eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,74.6651684716926,
1.25,1.0,0.47234375,100,100,70.18592289910885,
1.5,1.0,0.4708984375,100,100,68.86316540825646,
1.75,1.0,0.4631640625,100,100,68.99852491973434,
2.0,1.0,0.4543359375,100,100,69.00045149115613,
2.25,1.0,0.45046875,100,100,68.92045915039489,
2.5,1.0,0.457109375,100,100,68.89181400940288,
2.75,1.0,0.4352734375,100,100,68.80868419073522,
3.0,1.0,0.4331640625,100,100,68.85506074031582,
3.25,1.0,0.4209375,100,100,68.80251681955997,
3.5,1.0,0.4232421875,100,100,68.85751644149423,
3.75,1.0,0.414140625,100,100,69.4870816502953,
4.0,1.0,0.4098046875,100,100,69.83596369071165,
4.25,1.0,0.408125,100,100,69.1502744279569,
4.5,1.0,0.3667578125,100,100,69.79755796055542,
4.75,1.0,0.3643359375,100,100,69.98235257022316,
5.0,1.0,0.3533203125,100,100,69.7510099504143,
5.25,1.0,0.3166796875,100,100,71.31525973265525,
