eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.0161e-01,1.3691e-01,100,249,33.183411,
1.25,2.4213e-01,6.9367e-02,100,413,33.160371,
1.50,1.1494e-01,3.2031e-02,100,870,33.152201,
1.75,5.3792e-02,1.3528e-02,100,1859,33.163588,
2.00,2.1664e-02,4.8904e-03,100,4616,33.149747,
2.25,8.4782e-03,1.6304e-03,100,11795,33.154904,
2.50,3.1000e-03,4.6758e-04,62,20000,33.230814,
2.75,8.5000e-04,1.4434e-04,17,20000,33.315565,
3.00,3.5000e-04,4.0625e-05,7,20000,33.326869,
3.25,1.0000e-04,8.5938e-06,2,20000,33.303710,
3.50,0.0000e+00,0.0000e+00,0,20000,33.309259,
3.75,0.0000e+00,0.0000e+00,0,20000,33.328376,
4.00,0.0000e+00,0.0000e+00,0,20000,33.167086,
4.25,0.0000e+00,0.0000e+00,0,20000,33.239174,
4.50,0.0000e+00,0.0000e+00,0,20000,33.237817,
4.75,0.0000e+00,0.0000e+00,0,20000,33.227733,
5.00,0.0000e+00,0.0000e+00,0,20000,33.232801,
5.25,0.0000e+00,0.0000e+00,0,20000,33.157110,
