eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.521094e-01,100,100,66.4332,
2.25,1.000000e+00,4.455078e-01,100,100,66.4757,
2.50,1.000000e+00,4.389844e-01,100,100,66.5805,
2.75,1.000000e+00,4.323828e-01,100,100,66.3190,
3.00,1.000000e+00,4.189844e-01,100,100,67.5381,
3.25,1.000000e+00,4.077344e-01,100,100,66.7405,
3.50,1.000000e+00,4.113281e-01,100,100,66.4984,
3.75,1.000000e+00,3.967969e-01,100,100,66.3101,
4.00,1.000000e+00,3.701563e-01,100,100,66.3378,
4.25,1.000000e+00,3.460156e-01,100,100,66.4836,
4.50,1.000000e+00,3.335938e-01,100,100,66.1760,
4.75,1.000000e+00,3.173047e-01,100,100,66.4042,
5.00,1.000000e+00,2.878516e-01,100,100,68.0230,
5.25,1.000000e+00,2.921875e-01,100,100,69.0471,
5.50,1.000000e+00,2.254687e-01,100,100,66.8500,
5.75,1.000000e+00,2.233594e-01,100,100,72.3724,
6.00,9.803922e-01,1.791513e-01,100,102,67.3923,
6.25,9.615385e-01,1.296950e-01,100,104,66.0734,
6.50,9.259259e-01,1.172960e-01,100,108,66.6321,
6.75,7.812500e-01,9.194946e-02,100,128,71.4134,
7.00,7.874016e-01,7.231176e-02,100,127,68.3359,
7.25,6.289308e-01,4.417256e-02,100,159,66.8014,
