eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,44.692227,
1.25,1.000000e+00,4.735547e-01,100,100,44.720113,
1.50,1.000000e+00,4.675781e-01,100,100,44.701204,
1.75,1.000000e+00,4.744922e-01,100,100,45.061570,
2.00,1.000000e+00,4.619922e-01,100,100,45.005451,
2.25,1.000000e+00,4.477344e-01,100,100,44.736173,
2.50,1.000000e+00,4.612891e-01,100,100,44.729355,
2.75,1.000000e+00,4.443359e-01,100,100,44.777548,
3.00,1.000000e+00,4.476953e-01,100,100,45.057671,
3.25,1.000000e+00,4.336328e-01,100,100,44.992679,
3.50,1.000000e+00,4.244531e-01,100,100,44.691827,
3.75,1.000000e+00,4.134766e-01,100,100,44.630592,
4.00,1.000000e+00,4.048438e-01,100,100,44.584290,
4.25,1.000000e+00,4.032422e-01,100,100,44.597438,
4.50,1.000000e+00,3.709375e-01,100,100,44.569897,
4.75,1.000000e+00,3.576172e-01,100,100,44.556921,
5.00,1.000000e+00,3.514453e-01,100,100,44.542795,
5.25,1.000000e+00,3.088672e-01,100,100,44.557343,
