eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,35.6245327508077,
1.25,1.0,0.47453125,100,100,35.61743266414851,
1.5,1.0,0.4614453125,100,100,35.635490365093574,
1.75,1.0,0.4638671875,100,100,35.627678531454876,
2.0,1.0,0.4631640625,100,100,35.637023015879095,
2.25,1.0,0.4569921875,100,100,35.623735375120305,
2.5,1.0,0.4473828125,100,100,35.60815157776233,
2.75,1.0,0.4495703125,100,100,35.617851876304485,
3.0,1.0,0.4350390625,100,100,35.62657758768182,
3.25,1.0,0.4350390625,100,100,35.71116622129921,
3.5,1.0,0.4236328125,100,100,35.73027556645684,
3.75,1.0,0.4106640625,100,100,35.61497017391957,
4.0,1.0,0.403359375,100,100,35.61851610546,
4.25,1.0,0.4075,100,100,35.68798961583525,
4.5,1.0,0.3803125,100,100,35.71547156665474,
4.75,1.0,0.355625,100,100,35.69691629265435,
5.0,1.0,0.342578125,100,100,35.73681269423105,
5.25,1.0,0.3090625,100,100,35.75346726051066,
