eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.466796875,30,30,51.85303526666303,
1.25,1.0,0.469921875,30,30,51.8284750333199,
1.5,1.0,0.45598958333333334,30,30,51.808358933343854,
1.75,1.0,0.4661458333333333,30,30,51.85676223332696,
2.0,1.0,0.463671875,30,30,51.80558253335145,
2.25,1.0,0.4537760416666667,30,30,51.846316766686115,
2.5,1.0,0.4407552083333333,30,30,51.82183993333258,
2.75,1.0,0.4524739583333333,30,30,51.76987899999024,
3.0,1.0,0.44049479166666666,30,30,51.741095333322086,
3.25,1.0,0.41315104166666666,30,30,51.812773000002224,
3.5,1.0,0.3927083333333333,30,30,52.205565633327446,
3.75,1.0,0.4153645833333333,30,30,52.035423200004516,
4.0,1.0,0.38229166666666664,30,30,51.93270960000594,
4.25,1.0,0.3790364583333333,30,30,52.03538376666377,
4.5,1.0,0.35963541666666665,30,30,51.92740250000346,
4.75,1.0,0.322265625,30,30,51.80857410001257,
5.0,1.0,0.33125,30,30,51.92691149999291,
5.25,1.0,0.3684895833333333,30,30,51.970113766670536,
