eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,35.52308787984657,
1.25,1.0,0.47234375,100,100,35.48662405999494,
1.5,1.0,0.4708984375,100,100,35.536279089974414,
1.75,1.0,0.4631640625,100,100,35.49574930995732,
2.0,1.0,0.4543359375,100,100,35.528563840071,
2.25,1.0,0.45046875,100,100,35.39453658004277,
2.5,1.0,0.457109375,100,100,35.39155843003755,
2.75,1.0,0.4352734375,100,100,35.38691128993378,
3.0,1.0,0.4331640625,100,100,35.38043143988034,
3.25,1.0,0.4209375,100,100,35.387310209989664,
3.5,1.0,0.4232421875,100,100,35.36907791009071,
3.75,1.0,0.414140625,100,100,35.39714346983601,
4.0,1.0,0.4098046875,100,100,35.38080126994828,
4.25,1.0,0.408125,100,100,35.395050669994816,
4.5,1.0,0.3667578125,100,100,35.38075376996858,
4.75,1.0,0.3643359375,100,100,35.38774905995524,
5.0,1.0,0.3533203125,100,100,35.376946380129084,
5.25,1.0,0.3166796875,100,100,35.41465933007203,
5.5,1.0,0.30390625,100,100,35.389352700058225,
5.75,1.0,0.2668359375,100,100,35.37734070010629,
6.0,1.0,0.2360546875,100,100,35.3794415401353,
6.25,0.9803921568627451,0.20783547794117646,100,102,35.372153558829964,
6.5,0.970873786407767,0.17828428398058252,100,103,35.34838118457187,
6.75,0.9615384615384616,0.154296875,100,104,35.3769481249541,
7.0,0.847457627118644,0.10493908898305085,100,118,35.36626955931335,
7.25,0.7518796992481203,0.08990249060150377,100,133,35.34373642854971,
7.5,0.6369426751592356,0.06991441082802548,100,157,35.46748763065882,
7.75,0.6024096385542169,0.05584054969879518,100,166,35.597475343382094,
8.0,0.4032258064516129,0.03588079637096774,100,248,35.499522322637745,
8.25,0.3067484662576687,0.027535467791411042,100,326,35.46588491410449,
8.5,0.17006802721088435,0.011991124574829932,100,588,35.47631268032642,
8.75,0.10582010582010581,0.00667989417989418,100,945,35.764128363990935,
