eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7145e-01,100,100,14.301305,
1.25,1.0000e+00,4.6699e-01,100,100,14.327488,
1.50,1.0000e+00,4.7395e-01,100,100,14.320350,
1.75,1.0000e+00,4.5996e-01,100,100,14.368048,
2.00,1.0000e+00,4.6859e-01,100,100,14.308996,
2.25,1.0000e+00,4.5402e-01,100,100,14.330069,
2.50,1.0000e+00,4.5320e-01,100,100,14.313691,
2.75,1.0000e+00,4.4555e-01,100,100,14.340793,
3.00,1.0000e+00,4.3578e-01,100,100,14.317956,
3.25,1.0000e+00,4.2512e-01,100,100,14.347857,
3.50,1.0000e+00,4.2453e-01,100,100,14.328130,
3.75,1.0000e+00,4.1746e-01,100,100,14.320141,
4.00,1.0000e+00,4.1250e-01,100,100,14.317134,
4.25,1.0000e+00,3.8309e-01,100,100,14.325545,
4.50,1.0000e+00,3.7641e-01,100,100,14.323353,
4.75,1.0000e+00,3.4273e-01,100,100,14.339284,
5.00,1.0000e+00,3.3813e-01,100,100,14.347956,
5.25,1.0000e+00,3.1645e-01,100,100,14.345886,
