eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.883065e-01,20,20,79.492508,
1.2500,1.000000e+00,4.665323e-01,20,20,80.824204,
1.5000,1.000000e+00,4.750000e-01,20,20,82.562092,
1.7500,1.000000e+00,4.520161e-01,20,20,79.632600,
2.0000,1.000000e+00,4.651210e-01,20,20,80.537536,
2.2500,1.000000e+00,4.520161e-01,20,20,81.504998,
2.5000,1.000000e+00,4.342742e-01,20,20,80.714919,
2.7500,1.000000e+00,4.721774e-01,20,20,78.904948,
3.0000,1.000000e+00,4.465726e-01,20,20,77.925746,
3.2500,1.000000e+00,4.435484e-01,20,20,79.247353,
3.5000,1.000000e+00,4.437500e-01,20,20,80.723758,
3.7500,1.000000e+00,3.903226e-01,20,20,90.401958,
4.0000,1.000000e+00,3.393145e-01,20,20,85.407449,
4.2500,1.000000e+00,3.901210e-01,20,20,87.824802,
4.5000,1.000000e+00,3.750000e-01,20,20,84.626382,
4.7500,1.000000e+00,3.062500e-01,20,20,84.732306,
5.0000,9.523810e-01,3.262289e-01,20,21,84.221051,
5.2500,1.000000e+00,3.076613e-01,20,20,80.671843,
