eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.43125,30,30,1770.9114687333113,
1.25,1.0,0.416015625,30,30,1770.2378640333336,
1.5,1.0,0.3932291666666667,30,30,1770.531847966701,
1.75,1.0,0.4171875,30,30,1771.5380491999895,
2.0,1.0,0.3875,30,30,1770.0365436999618,
2.25,1.0,0.35546875,30,30,1769.3526648666648,
2.5,1.0,0.36080729166666664,30,30,1770.7364879666632,
2.75,1.0,0.357421875,30,30,1771.1893033332974,
3.0,1.0,0.3065104166666667,30,30,1770.7293019000797,
3.25,1.0,0.3359375,30,30,1776.0983506666284,
3.5,1.0,0.289453125,30,30,1770.6920667666811,
3.75,1.0,0.271875,30,30,1767.0161599666849,
4.0,1.0,0.26419270833333336,30,30,1775.0029232333568,
4.25,1.0,0.22252604166666667,30,30,1777.1755281000271,
4.5,1.0,0.243359375,30,30,1778.1422967333583,
4.75,1.0,0.19700520833333332,30,30,1779.799974166705,
5.0,1.0,0.20638020833333334,30,30,1780.3122312667558,
5.25,0.967741935483871,0.1844758064516129,30,31,1784.9800222257697,
