eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.590234e-01,100,100,28.550584,
2.2500,1.000000e+00,4.633594e-01,100,100,28.648104,
2.5000,1.000000e+00,4.522266e-01,100,100,28.518642,
2.7500,1.000000e+00,4.577734e-01,100,100,28.923183,
3.0000,1.000000e+00,4.402344e-01,100,100,28.775878,
3.2500,1.000000e+00,4.326563e-01,100,100,28.506394,
3.5000,1.000000e+00,4.268750e-01,100,100,28.485868,
3.7500,1.000000e+00,4.063281e-01,100,100,28.499992,
4.0000,1.000000e+00,3.940625e-01,100,100,28.537902,
4.2500,1.000000e+00,3.965625e-01,100,100,28.572682,
4.5000,1.000000e+00,3.696484e-01,100,100,28.576331,
4.7500,1.000000e+00,3.656641e-01,100,100,28.566503,
5.0000,1.000000e+00,3.440234e-01,100,100,28.663388,
5.2500,1.000000e+00,3.319531e-01,100,100,29.085120,
5.5000,9.803922e-01,2.950368e-01,100,102,28.707115,
5.7500,1.000000e+00,2.637891e-01,100,100,29.050731,
6.0000,1.000000e+00,2.508594e-01,100,100,28.528148,
6.2500,9.900990e-01,1.933787e-01,100,101,30.094322,
6.5000,9.900990e-01,1.927599e-01,100,101,28.707601,
6.7500,9.090909e-01,1.421875e-01,100,110,29.603575,
7.0000,8.620690e-01,1.229459e-01,100,116,28.647751,
7.2500,8.130081e-01,1.013084e-01,100,123,28.637627,
7.5000,6.993007e-01,8.555507e-02,100,143,28.681194,
7.7500,5.917160e-01,5.124353e-02,100,169,28.671484,
8.0000,4.149378e-01,3.222251e-02,100,241,28.701488,
8.2500,2.604167e-01,2.428182e-02,100,384,28.717550,
