eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,32.391616670001895,
1.25,1.0,0.47453125,100,100,32.25443211999391,
1.5,1.0,0.4614453125,100,100,32.20305823000331,
1.75,1.0,0.4638671875,100,100,32.385823590005884,
2.0,1.0,0.4631640625,100,100,32.59369148000701,
2.25,1.0,0.4569921875,100,100,32.45445853000774,
2.5,1.0,0.4473828125,100,100,32.629224349999504,
2.75,1.0,0.4495703125,100,100,32.20072607000361,
3.0,1.0,0.4350390625,100,100,32.085258259998,
3.25,1.0,0.4350390625,100,100,32.097386489992914,
3.5,1.0,0.4236328125,100,100,32.07256263000545,
3.75,1.0,0.4106640625,100,100,32.080364750007675,
4.0,1.0,0.403359375,100,100,32.041177229999676,
4.25,1.0,0.4075,100,100,32.01638836000029,
4.5,1.0,0.3803125,100,100,32.01804461999927,
4.75,1.0,0.355625,100,100,32.02543788000071,
5.0,1.0,0.342578125,100,100,32.05048309000745,
5.25,1.0,0.3090625,100,100,31.992963070002816,
