eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.815625e-01,100,100,1531.500191,
1.25,1.000000e+00,4.803125e-01,100,100,1509.578812,
1.50,1.000000e+00,4.655859e-01,100,100,1513.720079,
1.75,1.000000e+00,4.655859e-01,100,100,1516.574613,
2.00,1.000000e+00,4.601172e-01,100,100,1518.483080,
2.25,1.000000e+00,4.565625e-01,100,100,1513.478992,
2.50,1.000000e+00,4.537109e-01,100,100,1511.670443,
2.75,1.000000e+00,4.497266e-01,100,100,1511.049979,
3.00,1.000000e+00,4.391406e-01,100,100,1523.598841,
3.25,1.000000e+00,4.488672e-01,100,100,1517.617553,
3.50,1.000000e+00,4.257422e-01,100,100,1512.945234,
3.75,1.000000e+00,4.471484e-01,100,100,1521.398803,
4.00,1.000000e+00,4.132031e-01,100,100,1515.712549,
4.25,1.000000e+00,4.182031e-01,100,100,1521.985807,
4.50,1.000000e+00,3.912891e-01,100,100,1512.573961,
4.75,1.000000e+00,3.534375e-01,100,100,1517.376836,
5.00,1.000000e+00,3.505078e-01,100,100,1513.730928,
5.25,1.000000e+00,3.299219e-01,100,100,1517.819783,
