eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,50.94536106000305,
1.25,1.0,0.47453125,100,100,50.753668079996714,
1.5,1.0,0.4614453125,100,100,50.71820259000219,
1.75,1.0,0.4638671875,100,100,50.79738732000351,
2.0,1.0,0.4631640625,100,100,50.831289879996575,
2.25,1.0,0.4569921875,100,100,50.68341979000252,
2.5,1.0,0.4473828125,100,100,51.362553680002065,
2.75,1.0,0.4495703125,100,100,50.72010777999935,
3.0,1.0,0.4350390625,100,100,50.76325365999651,
3.25,1.0,0.4350390625,100,100,51.28339926000422,
3.5,1.0,0.4236328125,100,100,50.80918743999632,
3.75,1.0,0.4106640625,100,100,50.76838224999619,
4.0,1.0,0.403359375,100,100,50.7390494099991,
4.25,1.0,0.4075,100,100,50.71954523000613,
4.5,1.0,0.3803125,100,100,50.819973449993086,
4.75,1.0,0.355625,100,100,51.29574264000212,
5.0,1.0,0.342578125,100,100,51.76810045000593,
5.25,1.0,0.3090625,100,100,51.01390432000471,
