eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,34.697329,
1.25,1.000000e+00,4.743490e-01,30,30,34.799717,
1.50,1.000000e+00,4.661458e-01,30,30,34.694560,
1.75,1.000000e+00,4.830729e-01,30,30,34.534301,
2.00,1.000000e+00,4.673177e-01,30,30,34.504305,
2.25,1.000000e+00,4.481771e-01,30,30,34.548728,
2.50,1.000000e+00,4.436198e-01,30,30,34.509103,
2.75,1.000000e+00,4.394531e-01,30,30,34.479670,
3.00,1.000000e+00,4.575521e-01,30,30,34.531821,
3.25,1.000000e+00,4.158854e-01,30,30,34.487525,
3.50,1.000000e+00,4.092448e-01,30,30,34.487300,
3.75,1.000000e+00,4.256510e-01,30,30,34.483617,
4.00,1.000000e+00,4.233073e-01,30,30,34.460357,
4.25,1.000000e+00,3.895833e-01,30,30,34.451601,
4.50,1.000000e+00,3.979167e-01,30,30,34.466810,
4.75,1.000000e+00,3.766927e-01,30,30,34.493264,
5.00,1.000000e+00,3.423177e-01,30,30,34.465379,
5.25,1.000000e+00,3.445313e-01,30,30,34.428918,
