eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,79.780979,
1.25,1.000000e+00,4.723438e-01,100,100,79.769338,
1.50,1.000000e+00,4.708984e-01,100,100,79.387636,
1.75,1.000000e+00,4.631641e-01,100,100,79.737449,
2.00,1.000000e+00,4.543359e-01,100,100,79.441933,
2.25,1.000000e+00,4.504687e-01,100,100,79.918715,
2.50,1.000000e+00,4.571094e-01,100,100,79.901517,
2.75,1.000000e+00,4.352734e-01,100,100,79.695408,
3.00,1.000000e+00,4.331641e-01,100,100,79.788854,
3.25,1.000000e+00,4.209375e-01,100,100,79.882137,
3.50,1.000000e+00,4.232422e-01,100,100,79.890392,
3.75,1.000000e+00,4.141406e-01,100,100,79.759412,
4.00,1.000000e+00,4.098047e-01,100,100,80.171511,
4.25,1.000000e+00,4.081250e-01,100,100,79.958544,
4.50,1.000000e+00,3.667578e-01,100,100,79.656611,
4.75,1.000000e+00,3.643359e-01,100,100,79.738203,
5.00,1.000000e+00,3.533203e-01,100,100,79.796868,
5.25,1.000000e+00,3.166797e-01,100,100,79.642433,
