eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.011719e-01,10,10,35.551514,
1.25,1.000000e+00,4.835937e-01,10,10,35.356542,
1.50,1.000000e+00,4.550781e-01,10,10,35.340684,
1.75,1.000000e+00,4.472656e-01,10,10,35.309799,
2.00,1.000000e+00,4.703125e-01,10,10,35.320887,
2.25,1.000000e+00,4.730469e-01,10,10,35.348730,
2.50,1.000000e+00,4.566406e-01,10,10,35.346886,
2.75,1.000000e+00,4.546875e-01,10,10,35.238908,
3.00,1.000000e+00,4.707031e-01,10,10,35.195237,
3.25,1.000000e+00,4.304688e-01,10,10,35.263704,
3.50,1.000000e+00,4.449219e-01,10,10,35.221862,
3.75,1.000000e+00,3.828125e-01,10,10,35.186210,
4.00,1.000000e+00,4.363281e-01,10,10,35.298692,
4.25,1.000000e+00,3.816406e-01,10,10,35.252920,
4.50,1.000000e+00,3.324219e-01,10,10,35.230300,
4.75,1.000000e+00,3.746094e-01,10,10,35.279990,
5.00,1.000000e+00,3.437500e-01,10,10,35.157498,
5.25,1.000000e+00,2.839844e-01,10,10,35.336435,
