eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.821094e-01,50,50,33.195126,
1.2500,1.000000e+00,4.648438e-01,50,50,33.116048,
1.5000,1.000000e+00,4.727344e-01,50,50,32.916028,
1.7500,1.000000e+00,4.665625e-01,50,50,32.913769,
2.0000,1.000000e+00,4.548437e-01,50,50,32.987028,
2.2500,1.000000e+00,4.372656e-01,50,50,33.007340,
2.5000,1.000000e+00,4.235156e-01,50,50,33.001976,
2.7500,1.000000e+00,4.127344e-01,50,50,33.069171,
3.0000,9.803922e-01,4.123009e-01,50,51,33.411513,
3.2500,1.000000e+00,4.038281e-01,50,50,33.863130,
3.5000,9.615385e-01,3.353365e-01,50,52,34.059680,
3.7500,1.000000e+00,3.455469e-01,50,50,34.029869,
4.0000,9.433962e-01,2.767541e-01,50,53,33.865194,
4.2500,7.936508e-01,2.406994e-01,50,63,33.752020,
4.5000,7.692308e-01,1.836538e-01,50,65,33.342134,
4.7500,5.681818e-01,1.346768e-01,50,88,33.204517,
5.0000,4.545455e-01,9.513494e-02,50,110,33.058677,
5.2500,2.717391e-01,5.742612e-02,50,184,33.010178,
