eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4794921875,20,20,61.15109734998896,
1.25,1.0,0.45859375,20,20,60.86025369999106,
1.5,1.0,0.4841796875,20,20,61.05736815,
1.75,1.0,0.448828125,20,20,61.69103164999683,
2.0,1.0,0.476953125,20,20,64.56017360002306,
2.25,1.0,0.4451171875,20,20,62.97572575001595,
2.5,1.0,0.4626953125,20,20,60.83414289999496,
2.75,1.0,0.428515625,20,20,60.649500300002046,
3.0,1.0,0.43203125,20,20,60.22685845001092,
3.25,1.0,0.4583984375,20,20,60.259486700016396,
3.5,1.0,0.4041015625,20,20,62.163401499987,
3.75,1.0,0.4337890625,20,20,60.524438050015306,
4.0,1.0,0.3951171875,20,20,60.619517550003366,
4.25,1.0,0.4001953125,20,20,60.57815975000267,
4.5,1.0,0.3919921875,20,20,60.5154481999989,
4.75,1.0,0.337109375,20,20,60.60933410001326,
5.0,1.0,0.3361328125,20,20,60.61568914998361,
5.25,1.0,0.2765625,20,20,60.60113360000514,
