eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,38.17471387999831,
1.25,1.0,0.47234375,100,100,38.1565437905374,
1.5,1.0,0.4708984375,100,100,38.12362339813262,
1.75,1.0,0.4631640625,100,100,38.12611577945063,
2.0,1.0,0.4543359375,100,100,38.13557289977325,
2.25,1.0,0.45046875,100,100,38.22380075260298,
2.5,1.0,0.457109375,100,100,38.08360491035273,
2.75,1.0,0.4352734375,100,100,38.15262604126474,
3.0,1.0,0.4331640625,100,100,38.755212081596255,
3.25,1.0,0.4209375,100,100,38.33078327967087,
3.5,1.0,0.4232421875,100,100,40.651028961583506,
3.75,1.0,0.414140625,100,100,41.51321022072807,
4.0,1.0,0.4098046875,100,100,40.325556750176474,
4.25,1.0,0.408125,100,100,39.2898224608507,
4.5,1.0,0.3667578125,100,100,39.03970050974749,
4.75,1.0,0.3643359375,100,100,38.93233381037135,
5.0,1.0,0.3533203125,100,100,38.78553210000973,
5.25,1.0,0.3166796875,100,100,38.32706976943882,
