eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486953125,100,100,53.253086429867835,
1.25,1.0,0.4815234375,100,100,53.41528136996203,
1.5,1.0,0.4781640625,100,100,53.24972246031393,
1.75,1.0,0.4732421875,100,100,53.41817679993255,
2.0,1.0,0.480234375,100,100,53.23700368011487,
2.25,1.0,0.47015625,100,100,53.45802591989923,
2.5,1.0,0.4707421875,100,100,53.25141428995266,
2.75,1.0,0.464296875,100,100,53.28227536974737,
3.0,1.0,0.447421875,100,100,53.38255954979104,
3.25,1.0,0.4434765625,100,100,53.36254419005854,
3.5,1.0,0.4465625,100,100,53.247122219836456,
3.75,1.0,0.44421875,100,100,53.575703040005465,
4.0,1.0,0.42546875,100,100,54.26877637004509,
4.25,1.0,0.4285546875,100,100,54.57275948989263,
4.5,1.0,0.3893359375,100,100,54.585015480042784,
4.75,1.0,0.389765625,100,100,54.638928579988715,
5.0,1.0,0.3677734375,100,100,53.92130665019067,
5.25,1.0,0.3683984375,100,100,53.54267808968871,
