eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.784375e-01,100,100,51.368239,
1.25,1.000000e+00,4.745313e-01,100,100,51.301646,
1.5,1.000000e+00,4.614453e-01,100,100,51.329195,
1.75,1.000000e+00,4.638672e-01,100,100,51.301226,
2.0,1.000000e+00,4.631641e-01,100,100,51.275836,
2.25,1.000000e+00,4.569922e-01,100,100,51.274013,
2.5,1.000000e+00,4.473828e-01,100,100,51.248585,
2.75,1.000000e+00,4.495703e-01,100,100,51.212974,
3.0,1.000000e+00,4.350391e-01,100,100,51.217453,
3.25,1.000000e+00,4.350391e-01,100,100,51.312662,
3.5,1.000000e+00,4.236328e-01,100,100,51.322998,
3.75,1.000000e+00,4.106641e-01,100,100,51.830323,
4.0,1.000000e+00,4.033594e-01,100,100,51.680963,
4.25,1.000000e+00,4.075000e-01,100,100,51.530878,
4.5,1.000000e+00,3.803125e-01,100,100,51.439799,
4.75,1.000000e+00,3.556250e-01,100,100,51.405622,
5.0,1.000000e+00,3.425781e-01,100,100,51.442104,
5.25,1.000000e+00,3.090625e-01,100,100,51.423998,
