eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,43.666673,
1.25,1.000000e+00,4.745313e-01,100,100,43.716341,
1.50,1.000000e+00,4.614453e-01,100,100,43.635766,
1.75,1.000000e+00,4.638672e-01,100,100,43.616798,
2.00,1.000000e+00,4.631641e-01,100,100,43.641754,
2.25,1.000000e+00,4.569922e-01,100,100,43.674905,
2.50,1.000000e+00,4.473828e-01,100,100,43.656067,
2.75,1.000000e+00,4.495703e-01,100,100,43.681683,
3.00,1.000000e+00,4.350391e-01,100,100,43.702416,
3.25,1.000000e+00,4.350391e-01,100,100,43.675510,
3.50,1.000000e+00,4.236328e-01,100,100,43.698654,
3.75,1.000000e+00,4.106641e-01,100,100,43.821638,
4.00,1.000000e+00,4.033594e-01,100,100,43.758660,
4.25,1.000000e+00,4.075000e-01,100,100,43.673485,
4.50,1.000000e+00,3.803125e-01,100,100,43.651823,
4.75,1.000000e+00,3.556250e-01,100,100,43.703347,
5.00,1.000000e+00,3.425781e-01,100,100,43.689028,
5.25,1.000000e+00,3.090625e-01,100,100,43.712711,
